Joseph Wyeth,0.00847457627118644,0.0,0.22041225028085767
Alexander Skene of Newtyle,0.00847457627118644,0.0,0.00847457627118644
James Logan,0.03389830508474576,0.026944806605823553,0.2601464314539375
Dorcas Erbery,0.00847457627118644,0.0,0.23533246414602346
Lilias Skene,0.00847457627118644,0.0,0.00847457627118644
William Mucklow,0.00847457627118644,0.0,0.2646472347662893
Thomas Salthouse,0.01694915254237288,0.0,0.27913522207101327
William Dewsbury,0.025423728813559324,0.0,0.2683615819209039
John Audland,0.05084745762711865,0.04164936340077581,0.2781201848998459
Richard Claridge,0.01694915254237288,0.026944806605823553,0.25926457914392415
William Bradford,0.025423728813559324,0.000676034574339659,0.26282835342768945
Fettiplace Bellers,0.00847457627118644,0.0,0.00847457627118644
John Bellers,0.00847457627118644,0.0,0.00847457627118644
Isabel Yeamans,0.00847457627118644,0.0,0.2557961566804603
George Fox the younger,0.00847457627118644,0.0,0.23900953389830507
George Fox,0.1864406779661017,0.23683257726065216,0.39222077357670576
John Stubbs,0.0423728813559322,0.024316593960227152,0.28753026634382567
Anne Camm,0.01694915254237288,0.0008462504225216084,0.211864406779661
John Camm,0.03389830508474576,0.0017637259162682885,0.2154452136548102
Thomas Camm,0.025423728813559324,0.004187620289315204,0.20954260506152772
Katharine Evans,0.00847457627118644,0.0,0.00847457627118644
Lydia Lancaster,0.00847457627118644,0.0,0.00847457627118644
Samuel Clarridge,0.01694915254237288,0.00159488973048295,0.20341236927515327
Thomas Lower,0.00847457627118644,0.0,0.23900953389830507
Gervase Benson,0.01694915254237288,0.0,0.23678963110667997
Stephen Crisp,0.025423728813559324,0.00038509826645419866,0.23900953389830507
James Claypoole,0.01694915254237288,0.012532163379621009,0.25926457914392415
Thomas Holme,0.01694915254237288,0.013617267854555989,0.18745845795945495
John Freame,0.00847457627118644,0.0,0.00847457627118644
John Swinton,0.00847457627118644,0.0,0.15296610169491526
William Mead,0.01694915254237288,0.0,0.27913522207101327
Henry Pickworth,0.00847457627118644,0.0,0.19025634539168565
John Crook,0.03389830508474576,0.00016297262059973924,0.2721816756137282
Gilbert Latey,0.01694915254237288,0.0005808378689734622,0.2566545330451598
Ellis Hookes,0.00847457627118644,0.0,0.2646472347662893
Joseph Besse,0.01694915254237288,0.013617267854555989,0.19763062234485174
James Nayler,0.13559322033898305,0.10446026280446098,0.3310954582141023
Elizabeth Hooten,0.00847457627118644,0.0,0.2646472347662893
George Whitehead,0.11016949152542373,0.12632024847366005,0.3540881983678594
John Whitehead,0.00847457627118644,0.0,0.24671951886276652
William Crouch,0.01694915254237288,0.0,0.2236346516007533
Benjamin Furly,0.0847457627118644,0.06419626175167242,0.3213573565019228
Silvanus Bevan,0.00847457627118644,0.0,0.19025634539168565
Robert Rich,0.01694915254237288,0.0,0.23605879891190626
John Whiting,0.00847457627118644,0.0,0.011299435028248588
Christopher Taylor,0.01694915254237288,0.00014486455164421265,0.01694915254237288
Thomas Lawson,0.01694915254237288,0.0,0.2566545330451598
Richard Farnworth,0.05084745762711865,0.006719760674562933,0.2781201848998459
William Coddington,0.00847457627118644,0.0,0.2646472347662893
Thomas Taylor,0.00847457627118644,0.0,0.011299435028248588
Richard Vickris,0.00847457627118644,0.0,0.00847457627118644
Robert Barclay,0.025423728813559324,0.026944806605823553,0.2435765950555975
Jane Sowle,0.00847457627118644,0.0,0.19611038678835288
Tace Sowle,0.025423728813559324,0.013617267854555989,0.25838868529546494
Leonard Fell,0.00847457627118644,0.0,0.2646472347662893
Margaret Fell,0.11016949152542373,0.12106792237170329,0.33842057897105143
George Bishop,0.00847457627118644,0.0,0.00847457627118644
Elizabeth Leavens,0.01694915254237288,0.026944806605823553,0.2420349710362583
Thomas Curtis,0.0423728813559322,0.026729751729751724,0.2532551352564822
Alice Curwen,0.00847457627118644,0.0,0.21790042976483656
Alexander Parker,0.05084745762711865,0.03893676140525336,0.2886152862168212
John Wilkinson,0.0423728813559322,0.020561108696701903,0.2832705586942875
Thomas Aldam,0.00847457627118644,0.0,0.20180224498009924
David Barclay of Ury,0.01694915254237288,0.013617267854555989,0.1883818986390582
David Barclay,0.00847457627118644,0.0,0.00847457627118644
Sir Charles Wager,0.01694915254237288,0.013617267854555989,0.21423823766794853
George Keith,0.06779661016949153,0.045006564009171565,0.3254597908402452
James Parnel,0.01694915254237288,0.0,0.23106661887449434
Peter Collinson,0.01694915254237288,0.0,0.19763062234485174
Franciscus Mercurius van Helmont,0.01694915254237288,0.0,0.24051273851401767
William Caton,0.0423728813559322,0.01873110149946308,0.2601464314539375
Francis Howgill,0.059322033898305086,0.014689610452322314,0.2897085259373395
Richard Hubberthorne,0.01694915254237288,0.000690003656105351,0.26103430323364374
William Ames,0.00847457627118644,0.0,0.19712126507076708
William Rogers,0.01694915254237288,0.0005891158433531314,0.2557961566804603
Isaac Norris,0.00847457627118644,0.0,0.2557961566804603
Anthony Sharp,0.025423728813559324,0.004321964915185254,0.20021741059543882
Mary Fisher,0.01694915254237288,0.0,0.2124529190207156
Anne Conway Viscountess Conway and Killultagh,0.00847457627118644,0.0,0.23247127917160373
Samuel Fisher,0.00847457627118644,0.0,0.2124529190207156
Francis Bugg,0.01694915254237288,0.013617267854555989,0.2483215936605767
Sarah Gibbons,0.00847457627118644,0.0,0.00847457627118644
William Tomlinson,0.01694915254237288,0.0,0.23605879891190626
Humphrey Norton,0.00847457627118644,0.0,0.00847457627118644
William Gibson,0.00847457627118644,0.0,0.1523566749949355
Gideon Wanton,0.00847457627118644,0.0,0.00847457627118644
John Wanton,0.00847457627118644,0.0,0.00847457627118644
Grace Chamber,0.00847457627118644,0.0,0.00847457627118644
Mary Prince,0.01694915254237288,0.0,0.2124529190207156
John Bartram,0.01694915254237288,0.0,0.19763062234485174
Edward Haistwell,0.00847457627118644,0.0,0.2557961566804603
John ap John,0.00847457627118644,0.0,0.200742915610125
John Rous,0.00847457627118644,0.0,0.00847457627118644
Anthony Pearson,0.0423728813559322,0.015228023702599968,0.2683615819209039
Solomon Eccles,0.01694915254237288,0.0,0.2242904716934241
John Burnyeat,0.03389830508474576,0.028974117533439564,0.2664914663674482
Edward Burrough,0.07627118644067797,0.015338670858010266,0.29759941963991293
Rebecca Travers,0.03389830508474576,0.018094272331560468,0.29759941963991293
William Edmundson,0.01694915254237288,0.002773121417189214,0.20783437730287396
Sarah Cheevers,0.00847457627118644,0.0,0.00847457627118644
Edward Pyott,0.01694915254237288,0.0,0.2089700842826711
Daniel Quare,0.01694915254237288,0.013617267854555989,0.2483215936605767
John Penington,0.00847457627118644,0.0,0.20783437730287396
Mary Penington,0.03389830508474576,0.02420824624214454,0.27913522207101327
Charles Marshall,0.025423728813559324,0.001404496319750557,0.21790042976483656
Humphrey Woolrich,0.00847457627118644,0.0,0.00847457627118644
William Penn,0.15254237288135594,0.23999456006192205,0.3730880529144274
Mary Pennyman,0.00847457627118644,0.0,0.00847457627118644
Dorothy Waugh,0.00847457627118644,0.0,0.00847457627118644
David Lloyd,0.01694915254237288,0.0,0.25838868529546494
Lewis Morris,0.00847457627118644,0.0,0.169585478597467
Martha Simmonds,0.025423728813559324,0.0003500893331401806,0.24127145377746886
John Story,0.05084745762711865,0.028990098622866983,0.2721816756137282
Thomas Story,0.00847457627118644,0.0,0.2557961566804603
Thomas Ellwood,0.06779661016949153,0.046190623885104545,0.30230454880418034
William Simpson,0.00847457627118644,0.0,0.19313901729155966
Samuel Bownas,0.00847457627118644,0.0,0.15900842172028612
John Perrot,0.059322033898305086,0.02829566854990583,0.28645337396051546
Hannah Stranger,0.01694915254237288,0.0,0.23605879891190626
